id,nome,idade,salario,data_admissao,departamento,projetos,avaliacao,bonus,observacoes
43,Juliana Costa,58,5832.1,2024-11-15,Marketing,8.0,4.3,TRUE,Funcionário destaque
42,Maria Oliveira,29,4439.84,07-13-2019,TI,0.0,1.1,,Precisa de treinamento
92,Diego Martins,22,10882.68,09-04-2020,Operações,6.0,7.6,,
10,Felipe Azevedo,45,10484.99,2018-04-19,Financeiro,4.0,4.8,TRUE,
66,Juliana Costa,34,6590.93,17/08/2023,Marketing,0.0,2.3,Sim,
51,João Pereira,26,5506.3,12-19-2020,Logística,13.0,1.0,FALSE,
2,Carlos Souza,43,3983.42,2025-03-14,Marketing,2.0,8.6,Sim,
71,Maria Oliveira,37,7370.77,31/02/2023,Financeiro,14.0,7.0,,Observação com çãé
16,Lucas Mendes,25,7879.76,19/01/2018,Logística,1.0,0.8,1,Funcionário destaque
79,Patricia Nunes,150,6773.02,05-07-2023,Marketing,4.0,3.0,,
74,Patricia Nunes,26,7552.96,08/02/2023,Financeiro,9.0,9.9,Sim,
11,Carlos Souza,30,11007.41,05-10-2020,RH,8.0,2.5,Sim,Observação com çãé
56,Joao Pereira,30,5357.6,2024-09-01,Operações,1.0,5.8,Talvez,Precisa de treinamento
57,João Pereira,35,9002.4,2024-10-24,Marketing,5.0,0.2,TRUE,Observação com çãé
73,Paulo Santos,28,3348.52,12/08/2021,Logística,0.0,4.0,Sim,Precisa de treinamento
46,Tatiana Cardoso,56,3248.4,31/02/2023,TI,10.0,9.8,1,
49,Ana Silva,56,11462.37,2021-06-14,RH,3.0,3.0,FALSE,Precisa de treinamento
93,Juliana Costa,46,11125.25,2022-07-18,Marketing,10.0,4.4,FALSE,Funcionário destaque
77,Lucas Mendes,43,11568.0,2022-04-26,Vendas,15.0,7.7,0,Observação com çãé
38,Paulo Santos,22,10743.97,04-06-2024,Vendas,3.0,8.0,1,Observação com çãé
31,Tatiana Cardoso,57,4432.42,2025-05-25,RH,15.0,2.7,TRUE,Precisa de treinamento
